Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
DataScience,ssd_tensorflow_traffic_sign_detection,0.80000001,0.605857341,nan,0.648148148,0.611111111,0.833333308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.708333312,0.833333308,nan,nan,nan,nan
DataScience,darkon,0.799999988,0.941176464,0.941176467,0.941176464,0.941176467,nan,nan,nan,nan,nan,0.941176467,nan,nan,nan,nan,nan,0.941176467,nan,nan,nan,nan,nan
DataScience,BitcoinForecast,0.713043493,0.393603926,nan,0.426666659,0.561403495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.333333333,nan,nan,nan,nan,nan
DataScience,audit-ai,0.799999983,0.889661827,0.947368414,0.899749441,0.870813402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.929824598,nan,nan,nan,nan,nan
DataScience,deep-text-classifier-mtl,0.778947378,0.75,0.75,0.75,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,doccano,0.699999972,0.894824822,0.908333357,0.908333357,0.887499965,nan,nan,nan,nan,nan,0.910714301,nan,nan,nan,nan,nan,0.895,nan,nan,nan,nan,nan
DataScience,nlp,0.744117626,0.49465583,nan,0.73897706,0.618930041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85185187,nan,nan,nan,nan,nan
DataScience,cnn-assignments,0.799999968,0.81048796,0.936842102,0.832969981,0.802631611,nan,nan,nan,nan,nan,0.917293245,nan,nan,nan,nan,nan,0.862478791,nan,nan,nan,nan,nan
DataScience,MobileNetworks,0.800000013,0.549328115,0.888888882,0.822553875,0.666666645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.888888874,nan,nan,nan,nan,nan
DataScience,theano_alexnet,0.78,0.399731639,0.807692339,0.640334359,0.457894743,nan,nan,nan,nan,nan,0.866666632,nan,nan,nan,nan,nan,0.461290337,nan,nan,nan,nan,nan
DataScience,deep-learning-models,0.799999988,0.451526306,0.888888862,0.525876872,0.358974366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,deepchem,0.786452749,0.793311347,0.963014144,0.950446544,0.806983419,nan,0.997916615,nan,nan,nan,0.967989462,nan,0.997916615,nan,nan,nan,0.93370101,nan,0.997916615,nan,nan,nan
DataScience,machineJS,0.799999988,0.964285714,nan,0.964285725,0.964285671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,BERT-keras,0.69999999,0.812452836,0.871212102,0.864829378,0.77083331,nan,nan,nan,nan,nan,0.916666639,nan,nan,nan,nan,nan,0.85000002,nan,nan,nan,nan,nan
DataScience,tensorflow-deeplab-v3-plus,0.69999999,0.649853333,nan,0.673992705,0.611111107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.740740741,nan,nan,nan,nan,nan
DataScience,tensorflow_examples,0.778181818,0.554554167,nan,0.774193605,0.42928041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.838709702,nan,nan,nan,nan,nan
DataScience,ml-glossary,0.799999986,0.7811809,0.856617647,0.780946566,0.8125,nan,nan,nan,nan,nan,0.878289474,nan,nan,nan,nan,nan,0.84375,nan,nan,nan,nan,nan
DataScience,eo-learn,0.584,0.955667981,0.953531037,0.956887019,0.941489364,nan,nan,nan,0.989361733,nan,0.954545447,nan,nan,nan,0.989361733,nan,0.952279673,nan,nan,nan,0.989361733,nan
DataScience,pdnn,0.679569879,0.775452456,0.906976765,0.917800295,0.805232576,0.930555556,nan,nan,nan,nan,0.903645806,0.965277778,nan,nan,nan,nan,0.890931398,0.965277778,nan,nan,nan,nan
DataScience,Pweave,0.580392168,0.79368294,0.825729377,0.765884428,0.851017442,0.895833333,0.96875,nan,nan,nan,0.81650641,0.888392857,0.96875,nan,nan,nan,0.792877907,0.895833333,0.96875,nan,nan,nan
DataScience,yellowbrick,0.610526323,0.974205126,0.987373708,0.9744549,0.975490223,nan,0.992424213,nan,nan,nan,0.992424213,nan,0.992424213,nan,nan,nan,0.976430947,nan,0.992424213,nan,nan,nan
DataScience,zeroshot-imitation,0.800000036,0.54718653,0.733333351,0.48698,0.484126984,nan,nan,nan,nan,nan,0.679487155,nan,nan,nan,nan,nan,0.525641006,nan,nan,nan,nan,nan
DataScience,bindsnet,0.774603151,0.768465298,0.875983093,0.875353325,0.758079409,nan,nan,nan,nan,nan,0.890469379,nan,nan,nan,nan,nan,0.847117788,nan,nan,nan,nan,nan
DataScience,spark-sklearn,0.599999991,0.862059022,0.8375,0.8375,0.875,0.875,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan
DataScience,attention-ocr,0.752,0.731907805,0.886752137,0.700216464,0.804347843,0.75,nan,0.916666639,nan,nan,0.888888889,0.916666639,nan,0.916666639,nan,nan,0.809259259,0.75,nan,0.916666639,nan,nan
DataScience,pytorch-ssd,0.535714295,0.763027158,0.924206831,0.872581609,0.818691134,nan,0.978260835,nan,nan,nan,0.943478292,nan,nan,nan,nan,nan,0.91545897,nan,0.978260879,nan,nan,nan
DataScience,Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,0.733333304,0.827154905,0.899999979,0.828571483,0.857142849,nan,nan,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan,0.842857123,nan,nan,nan,nan,nan
DataScience,deep_qa,0.754054044,0.969868709,0.984447978,0.964314517,0.980579378,nan,nan,nan,nan,nan,0.984031953,nan,nan,nan,nan,nan,0.980098661,nan,nan,nan,nan,nan
DataScience,ad_examples,0.630588235,0.883315466,0.954083568,0.922903362,0.853157888,nan,0.989473642,nan,0.968421068,nan,0.968421085,nan,0.989473642,nan,0.978947326,nan,0.910676703,nan,0.989473642,nan,0.978947326,nan
DataScience,dmn-tensorflow,0.800000029,0.783241653,0.877777801,0.789238242,0.74999997,0.899999987,nan,nan,nan,nan,0.877777801,0.899999987,nan,nan,nan,nan,0.74999997,0.899999987,nan,nan,nan,nan
DataScience,Xvision,0.799999984,0.185706769,nan,0.276881726,0.260204082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15,nan,nan,nan,nan,nan
DataScience,Pattern-Recognition-for-Forex-Trading,0.799999971,0.441445355,nan,0.38704345,0.435185185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.48589745,nan,nan,nan,nan,nan
DataScience,deepjazz,0.742857156,0.559523826,nan,0.522727278,0.678571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.678571429,nan,nan,nan,nan,nan
DataScience,pyart,0.619178066,0.874163798,0.981029563,0.958344876,0.887486863,0.994565199,nan,nan,0.994565199,nan,0.988210688,nan,nan,nan,nan,nan,0.939287778,nan,nan,nan,nan,nan
DataScience,Clearcut,0.8,0.439105207,nan,0.799999982,0.468571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
DataScience,PSPNet-tensorflow,0.800000029,0.560485369,nan,0.556737613,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.633333348,nan,nan,nan,nan,nan
DataScience,tensorflow-resnet,0.769230797,0.617191024,0.839506173,0.692144388,0.666666679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.724637674,nan,nan,nan,nan,nan
DataScience,GPflow,0.785185148,0.899094321,0.976572748,0.940249525,0.910273979,nan,nan,nan,0.993150692,nan,0.993150692,nan,nan,nan,nan,nan,0.971709381,nan,nan,nan,0.993150692,nan
DataScience,deepcolor,0.800000017,0.426121469,0.600000016,0.524588057,0.495238118,nan,nan,nan,nan,nan,0.64615387,nan,nan,nan,nan,nan,0.453333333,nan,nan,nan,nan,nan
DataScience,Conditional-PixelCNN-decoder,0.799999988,0.572580635,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,RPNplus,0.76,0.369932038,0.39285717,0.374999992,0.25,nan,nan,nan,nan,nan,0.416666667,nan,nan,nan,nan,nan,0.397058824,nan,nan,nan,nan,nan
DataScience,Self-Driving-Car-Demo,0.800000021,0.516584763,nan,0.5,0.666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,InsightFace_TF,0.77125745,0.530188107,0.788269801,0.661888335,0.506887052,nan,0.969696941,nan,nan,nan,0.852974192,nan,nan,nan,nan,nan,0.682940521,nan,0.969696941,nan,nan,nan
DataScience,R-Net,0.78,0.502056469,0.857142849,0.430379738,0.54285713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.704761927,nan,nan,nan,nan,nan
DataScience,tensorflow-shakespeare,0.743859674,0.505801896,nan,0.569073777,0.49624062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.488479285,nan,nan,nan,nan,nan
DataScience,Deep-Mutual-Learning,0.657142868,0.848512053,nan,0.87840526,0.850340111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.885714283,nan,nan,nan,nan,nan
DataScience,pretrained.ml,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,nn_robust_attacks,0.786206871,0.493191632,0.61931817,0.535112372,0.383928571,nan,nan,nan,nan,nan,0.682692308,nan,nan,nan,nan,nan,0.475,nan,nan,nan,nan,nan
DataScience,AI-Practice-Tensorflow-Notes,0.8,0.637150463,0.938095221,0.870405719,0.615942042,nan,nan,nan,nan,nan,0.947619044,nan,nan,nan,nan,nan,0.910752716,nan,nan,nan,nan,nan
DataScience,DDPG-Keras-Torcs,0.788235272,0.547887054,0.626436794,0.623655919,0.742424226,0.833333308,nan,nan,nan,nan,0.742424226,0.833333308,nan,nan,nan,nan,0.742424226,0.833333308,nan,nan,nan,nan
DataScience,TensorFlowDeepAutoencoder,0.76,0.592336142,0.842391304,0.693804498,0.675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.675,nan,nan,nan,nan,nan
DataScience,sparkmagic,0.571428597,0.936560844,0.947271106,0.939582641,0.922826117,nan,nan,nan,0.989130416,nan,0.939258309,nan,nan,nan,nan,nan,0.934143219,nan,nan,nan,0.989130416,nan
DataScience,tensorfx,0.564705867,0.882766688,0.937500034,0.885441072,0.876838235,nan,nan,nan,nan,nan,0.947916667,nan,nan,nan,nan,nan,0.916666667,nan,nan,nan,nan,nan
DataScience,nn4nlp-code,0.656478397,0.591451307,0.895300997,0.566284178,0.612209447,0.876862717,0.986666643,0.986666705,nan,nan,0.933333341,nan,nan,0.986666705,nan,nan,0.784292217,0.878333312,0.986666643,0.986666705,nan,nan
DataScience,segmentation_keras,0.66666664,0.486508097,nan,0.608695642,0.399999984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.599999991,nan,nan,nan,nan,nan
DataScience,GUINNESS,0.729411778,0.766775775,0.94444441,0.93448276,0.79818591,0.944444437,nan,nan,nan,nan,0.94444441,nan,nan,nan,nan,nan,0.931524568,nan,nan,nan,nan,nan
DataScience,deep-fonts,0.761904797,0.465930462,0.900000015,0.730769258,0.623809552,nan,nan,nan,nan,nan,0.900000015,nan,nan,nan,nan,nan,0.746153874,nan,nan,nan,nan,nan
DataScience,kaggle-quora-dup,0.800000017,0.134821577,nan,0.095238093,0.117647062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.444444444,nan,nan,nan,nan,nan
DataScience,intro_ds,0.799999983,0.855324225,0.961267624,0.87215463,0.844909476,nan,nan,nan,nan,nan,0.97652584,nan,nan,nan,nan,nan,0.876800996,nan,nan,nan,nan,nan
DataScience,nasnet-tensorflow,0.68124999,0.874937206,0.966911741,0.884340918,0.892463232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.904936963,nan,nan,nan,nan,nan
DataScience,MachineLearningTrick,0.800000014,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,tf_ner,0.713043468,0.654501644,nan,0.691056908,0.480519467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.700460862,nan,nan,nan,nan,nan
DataScience,MLBox,0.787096798,0.848862774,0.860561915,0.871186685,0.860561915,nan,nan,nan,nan,nan,0.860561915,nan,nan,nan,nan,nan,0.860561915,nan,nan,nan,nan,nan
DataScience,keras-resnet,0.799999988,0.89168668,nan,0.896825382,0.91666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,morb,0.8,0.576462497,0.9272727,0.748075101,0.564102571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,weightnorm,0.545454534,0.582362754,0.666666647,0.641025692,0.533333346,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
DataScience,cnn_lstm_ctc_ocr,0.690909076,0.825689633,nan,0.774862758,0.883116898,0.909090882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.883116898,0.909090882,nan,nan,nan,nan
DataScience,keras_extensions,0.762499989,0.713036467,0.714285735,0.836830125,0.670454525,nan,nan,nan,nan,nan,0.704545434,nan,nan,nan,nan,nan,0.680134668,nan,nan,nan,nan,nan
DataScience,LeadQualifier,0.618181805,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,scikit-rebate,0.799999968,0.909090893,0.909090882,0.909090882,0.909090882,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan
DataScience,tensornets,0.72,0.923879429,0.956521749,0.956257259,0.930434813,nan,0.978260879,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.938735168,nan,0.978260879,nan,nan,nan
DataScience,sci-pype,0.768831188,0.826451545,0.933056548,0.922616493,0.775195947,nan,nan,nan,nan,nan,0.95004629,nan,nan,nan,nan,nan,0.929814842,nan,nan,nan,nan,nan
DataScience,NeuralTalkAnimator,0.780246877,0.575688323,0.846153842,0.692483028,0.624881299,nan,nan,nan,nan,nan,0.846153842,nan,nan,nan,nan,nan,0.615384606,nan,nan,nan,nan,nan
DataScience,Kaggle_NCFM,0.715789483,0.265526565,nan,nan,0.235294124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,SWEM,0.778217792,0.574053013,0.806026592,0.720966618,0.675349103,0.973684203,0.910526283,nan,nan,nan,0.741820782,nan,0.956140389,nan,nan,nan,0.682748531,0.973684203,0.910526283,nan,nan,nan
NonDataScience,mythril,0.46,0.959509581,0.955214871,0.945351528,0.968112265,0.993197299,nan,0.979591857,0.982993217,nan,0.960544185,nan,nan,0.986394578,0.993197299,nan,0.96993639,nan,nan,0.979591857,0.993197299,nan
NonDataScience,ray,0.799999988,0.960557712,0.958666715,0.9440251,0.933333285,nan,nan,nan,nan,nan,0.94999995,nan,nan,nan,nan,nan,0.966666616,nan,nan,nan,nan,nan
NonDataScience,lint-review,0.509090898,0.977510201,0.964301033,0.967592865,0.960573505,0.989247313,nan,nan,nan,nan,0.969696978,nan,nan,nan,nan,nan,0.953079187,0.989247313,nan,nan,nan,nan
NonDataScience,map-vectorizer,0.737662356,0.674124858,nan,0.732298119,0.776923077,nan,nan,0.899999964,nan,nan,nan,nan,nan,nan,nan,nan,0.782539659,nan,nan,0.899999964,nan,nan
NonDataScience,clip.py,0.799999968,0.895668351,0.889473672,0.895238104,0.8333333,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan
NonDataScience,mahotas,0.463157901,0.95181832,0.988636334,0.974366841,0.953671372,0.984848455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.985795425,0.988636334,nan,nan,nan,nan
NonDataScience,location-history-json-converter,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,nacho,0.524999992,0.766692964,0.769387814,0.755737717,0.828571443,nan,nan,0.899999987,nan,nan,0.823076953,nan,nan,0.899999987,nan,nan,0.823076953,nan,nan,0.899999987,nan,nan
NonDataScience,flask-cloudy,0.799999988,0.799999987,nan,0.799999982,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,TwitterAPI,0.776699015,0.709678769,0.961065591,0.948181192,0.613725502,nan,0.974999985,nan,nan,nan,0.937499986,nan,nan,nan,nan,nan,0.937499986,nan,nan,nan,nan,nan
NonDataScience,sphinx-gallery,0.627027019,0.840410381,0.95703125,0.887813768,0.793143657,0.984375,nan,nan,0.9765625,nan,0.979166667,nan,nan,nan,nan,nan,0.910069444,0.984375,nan,nan,0.9765625,nan
NonDataScience,shadowsocks-rm,0.643636364,0.693362607,0.859554498,0.735705029,0.689560404,0.809523828,0.935897431,0.891025637,0.90384612,nan,0.910256406,0.873626393,0.961538426,0.901337816,0.928571381,nan,0.749336895,0.823076908,0.935897431,0.909090899,0.948717944,nan
NonDataScience,material-design-icons-adt-template,0.685714297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,scudcloud,0.742857156,0.804241303,0.799999997,0.829799774,0.830769223,nan,0.933333285,nan,nan,nan,0.799999997,nan,0.933333285,nan,nan,nan,0.799999988,nan,0.933333285,nan,nan,nan
NonDataScience,adversarial_image_defenses,0.790361428,0.635051248,0.839743559,0.731388214,0.629790933,nan,0.964285671,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.657563003,nan,0.964285671,nan,nan,nan
NonDataScience,indicator-sound-switcher,0.783561623,0.618716418,0.832866473,0.719899141,0.747474756,0.888888882,0.844444404,0.790123457,nan,0.888888882,0.833333327,0.888888882,0.844444404,0.790123457,nan,0.888888882,0.733333298,0.888888882,0.833333327,0.790123457,nan,0.888888882
NonDataScience,django-fsm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,rss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,quantopian-algos,0.799999988,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,SegNet-Tutorial,0.765217407,0.193116008,nan,0.676923102,0.272727267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,denyhosts,0.684297499,0.718965751,0.844328908,0.906979514,0.777594016,0.975609792,0.975609792,nan,0.975609792,nan,0.85435538,nan,0.975609792,nan,nan,nan,0.829776454,0.975609792,0.975609792,nan,nan,nan
NonDataScience,molecule,0.52,0.972923114,0.979660091,0.979563941,0.974226834,nan,nan,nan,0.989690752,nan,0.989690765,nan,nan,nan,nan,nan,0.974695414,nan,nan,nan,0.989690752,nan
NonDataScience,flex,0.628571439,0.990463885,0.993902476,0.989837435,0.988675952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.993902476,nan,nan,nan,nan,nan
NonDataScience,alfred-stackoverflow,0.64615387,0.608116021,0.6863636,0.676467451,0.60769233,nan,nan,nan,nan,nan,0.866666632,nan,nan,nan,nan,nan,0.73636362,nan,nan,nan,nan,nan
NonDataScience,bakthat,0.68,0.654071327,0.716844841,0.655654701,0.646153835,nan,nan,nan,nan,nan,0.738461525,nan,nan,nan,nan,nan,0.615384599,nan,nan,nan,nan,nan
NonDataScience,python-semver,0.799999988,0.961538432,nan,0.96153848,0.961538426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.961538426,nan,nan,nan,nan,nan
NonDataScience,telegram-twitter-forwarder-bot,0.799999968,0.833333354,nan,nan,0.833333308,0.833333308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,DIE,0.69999999,0.958432718,0.962138478,0.964388193,0.950980369,nan,nan,nan,0.970588232,nan,nan,nan,nan,nan,0.970588232,nan,0.970588232,nan,nan,nan,0.970588232,nan
NonDataScience,Decept,0.738461508,0.603465025,0.858481732,0.638289,0.595404614,nan,nan,nan,nan,nan,0.845665943,nan,nan,nan,nan,nan,0.623059863,nan,nan,nan,nan,nan
NonDataScience,SublimeTextSwiftAutocomplete,0.69999999,0.810035446,0.871794867,0.824615437,0.807692278,nan,nan,nan,nan,nan,0.871794867,nan,nan,nan,nan,nan,0.807692278,nan,nan,nan,nan,nan
NonDataScience,crab,0.742857156,0.958333355,nan,0.958333366,0.958333366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.958333366,nan,nan,nan,nan,nan
NonDataScience,MillionHeroAssistant,0.782978755,0.633622084,0.926666639,0.603663043,0.737588626,nan,nan,nan,nan,nan,0.933333345,nan,nan,nan,nan,nan,0.814492771,nan,nan,nan,nan,nan
NonDataScience,django-celery-email,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-watchman,0.533333312,0.857936577,0.944444437,0.901709359,0.91666666,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.944444437,nan
NonDataScience,Generative-and-Discriminative-Voxel-Modeling,0.593939403,0.691343839,0.922222178,0.752601553,0.752525236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.775862043,nan,nan,nan,nan,nan
NonDataScience,aws-encryption-sdk-python,0.784,0.946021546,0.971544068,0.948401113,0.919973528,0.992063435,nan,nan,nan,nan,0.978458043,nan,nan,nan,nan,nan,0.910793637,0.992063435,nan,nan,nan,nan
NonDataScience,django-annoying,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-google-maps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,luz-cpu,0.707692334,0.940146091,0.946605164,0.912949918,0.875481377,0.97560975,nan,nan,nan,nan,0.975609792,nan,nan,nan,nan,nan,0.972283769,0.975609733,nan,nan,nan,nan
NonDataScience,nsepy,0.800000036,0.862179529,0.863157892,0.895027623,0.842105297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-wiki,0.64,0.970834667,0.97576932,0.974794235,0.958024684,nan,nan,nan,nan,nan,0.968661006,nan,nan,nan,nan,nan,0.969135795,nan,nan,nan,nan,nan
NonDataScience,BDFProxy,0.482758605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,spotify-backup,0.688888907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,PyPagekite,0.63863635,0.788155216,0.852224264,0.756957887,0.801874175,0.925925919,nan,nan,0.950617277,nan,0.828460042,0.962962956,nan,nan,0.962962995,nan,0.837479246,0.925925919,nan,nan,0.950617277,nan
NonDataScience,youtube-dl-GUI,0.638596513,0.99278123,0.992966491,0.993729735,0.991016374,nan,nan,nan,0.996465261,nan,0.993247599,nan,nan,nan,0.997710014,nan,0.991667638,nan,nan,nan,0.996958479,nan
NonDataScience,fbone,0.799999988,0.92307693,nan,0.923076889,0.923076889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan
NonDataScience,som-tsp,0.799999988,0.667021291,nan,0.6875,0.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.678571429,nan,nan,nan,nan,nan
NonDataScience,joke-dataset,0.738461566,0.214820077,nan,0.105263155,0.200000005,0.333333323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,climber,0.622680425,0.782754097,0.808968955,0.816546568,0.802199777,nan,nan,nan,0.98587574,nan,0.842917687,nan,nan,nan,0.991525422,nan,0.848399264,nan,nan,nan,nan,nan
NonDataScience,wolfe,0.685714317,0.395619444,nan,0.360360356,0.509803936,0.666666667,nan,nan,0.666666647,nan,nan,nan,nan,nan,nan,nan,0.541666651,0.666666667,nan,nan,0.666666647,nan
NonDataScience,connexion,0.553846174,0.986116684,0.984210516,0.9721805,0.97777777,nan,0.988888865,nan,0.988888865,nan,0.987179444,nan,0.988888865,nan,nan,nan,0.982125548,nan,0.988888853,nan,0.988888865,nan
NonDataScience,ljd,0.647619077,0.861202921,0.917748972,0.893605764,0.83446712,nan,nan,nan,nan,nan,0.95238095,nan,nan,nan,nan,nan,0.857142837,nan,nan,nan,nan,nan
NonDataScience,mplayer.py,0.685714297,0.810174773,0.767857143,0.793918922,0.767857143,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
NonDataScience,django-schedule,0.786666667,0.895147556,0.914473684,0.916443906,0.912356292,0.958333305,nan,nan,nan,nan,0.916666698,nan,nan,nan,nan,nan,0.912356292,nan,nan,nan,nan,nan
NonDataScience,girder,0.593103429,0.987389442,0.965984938,0.946454614,0.957347112,0.993589731,nan,nan,0.978205073,nan,0.982084155,0.993589731,nan,nan,0.993589731,nan,0.964320286,0.993589731,nan,nan,0.980769208,nan
NonDataScience,Flask-PageDown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,sugardough,0.72,0.871218715,0.861538446,0.869565273,0.861538446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.846153815,nan,nan,nan,nan,nan
NonDataScience,sublime-autoprefixer,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,simpleauth,0.516666646,0.881886352,0.730906334,0.75251061,0.845454527,0.749999989,nan,0.811111133,nan,nan,0.881818163,0.8333333,nan,0.811111133,nan,nan,0.849999966,0.749999989,nan,0.811111133,nan,nan
NonDataScience,scrapybook,0.577142857,0.867782857,0.849457299,0.804144769,0.886868668,0.966666616,nan,nan,0.899999987,nan,0.900000011,0.966666616,nan,nan,0.899999987,nan,0.923728799,0.966666616,nan,nan,0.899999987,nan
NonDataScience,svn-extractor,0.704761937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,dewarp,0.800000021,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
